# cinder battery track — epoch uptime capacity voltage_uv status usb backlight cpu_idle cpu_total pcm home_jiffies
1787765642	1781.44	100	4084277	Full	1	0	172082	177998	-	1747
1787765704	1843.83	100	4084277	Full	1	0	178191	184423	-	1758
1787765767	1906.27	100	4084167	Full	1	0	184133	190654	-	1769
1787765829	1968.68	100	4084057	Full	1	0	190132	197024	-	1829
1787765892	2031.14	100	4083947	Full	1	0	208567	215735	-	1839
1787765954	2093.60	100	4083782	Full	1	0	202120	209647	-	1849
1787766017	2156.07	100	4083782	Full	1	255	208080	215977	-	1875
1787766079	2218.73	100	4083782	Full	1	0	214041	222268	-	1916
1787766142	2281.19	100	4083782	Full	1	0	220084	228587	-	1926
1787766204	2343.63	100	4083728	Full	1	255	241355	250231	-	2008
1787766267	2406.11	100	4083618	Full	1	0	247659	256856	-	2045
1787766329	2468.54	100	4083563	Full	1	0	237991	247501	-	2056
1787766392	2531.00	100	4083398	Full	1	0	261112	270898	-	2066
1787766454	2593.50	100	4083398	Full	1	0	249972	260032	-	2076
1787766597	96.01	99	4092956	Charging	1	255	7882	10832	-	1512
1787766659	158.47	99	4093011	Charging	1	0	13839	17111	-	1558
1787766722	220.90	100	4085650	Full	1	0	19857	23409	-	1568
1787766784	283.33	100	4084881	Full	1	0	25882	29706	-	1578
1787766846	345.76	100	4084716	Full	1	0	35654	39794	-	1588
1787766909	408.19	100	4084606	Full	1	0	37847	42280	-	1598
1787766971	470.60	100	4084552	Full	1	0	43919	48627	-	1608
1787767034	533.02	100	4084552	Full	1	0	55409	60390	-	1618
1787767096	595.43	100	4084497	Full	1	0	55991	61240	-	1628
1787767159	657.85	100	4084332	Full	1	0	62007	67575	-	1638
1787767221	720.27	100	4084277	Full	1	0	75247	81083	-	1649
1787767283	782.69	100	4084222	Full	1	0	74168	80277	-	1659
1787767346	845.13	100	4084222	Full	1	0	80146	86527	-	1669
1787767408	907.58	100	4084167	Full	1	0	94938	101611	-	1679
1787767471	970.01	100	4084057	Full	1	0	92151	99145	-	1689
1787767533	1032.44	100	4084057	Full	1	0	98094	105362	-	1699
1787767596	1094.88	100	4084057	Full	1	0	104149	111691	-	1709
1787767658	1157.32	100	4084057	Full	1	0	120496	128311	-	1719
1787767720	1219.75	100	4084057	Full	1	0	127638	135770	-	1729
1787767783	1282.19	100	4084057	Full	1	0	134103	142514	-	1739
1787767845	1344.63	100	4084002	Full	1	255	128487	137291	-	1814
1787767908	1407.16	100	4083947	Full	1	0	134232	143349	-	1849
1787767970	1469.64	100	4083947	Full	1	0	154885	164288	-	1860
1787768033	1532.10	100	4083947	Full	1	0	146392	156120	-	1872
1787768095	1594.58	100	4083947	Full	1	0	152417	162429	-	1883
1787768158	1657.07	100	4083782	Full	1	0	158361	168655	-	1894
1787768220	1719.50	100	4083782	Full	1	0	181652	192222	-	1905
